,prominance_coef,sentiment_count,superlativnes_count
'Cuatro Lunas' Latin Cabaret Opens in Boulder,0.7777777777777778,0,0
Buffalo Sabres game-worn jersey auction to benefit foundation,0.2,0,0
Top Rated: The very best of Mila Kunis,0.2222222222222222,1,1
Breaking through in the App Store marketplace,0.2857142857142857,0,0
Study Reveals that Americans Are Still Confused About Carbohydrates,0.3333333333333333,0,0
America's Christmas tree: A National disgrace,0.25,0,0
Propositions 16 and 17 corporate power grabs,0.2857142857142857,0,0
Box art and new screens revealed for The Witcher 2 Enhanced Edition on Xbox 360,0.5333333333333333,0,0
Cinco de Mayo-May 5th at Nacho Mama's Mexican Grill,0.75,0,0
ABC teases fans with new 'The Bachelor 2012' promo video,0.16666666666666666,0,0
Duke and UNC join forces in the campaign for food awareness,0.09090909090909091,0,0
Be inspired on Marathon Monday,0.2,0,0
Chocolate bowls,0.5,0,0
Political payback delayed,0.0,0,0
Marty Allen celebrates his 90th birthday in Las Vegas,0.5555555555555556,0,0
"How to dress up plain, flat panel interior doors",0.0,1,0
Sephir Yetzira: Understand with Wisdom be wise with understanding,0.3,1,0
"Nutrition events: Annual tomatofest & center-wide sidewalk sale July 30, 2011",0.3333333333333333,0,1
The iPhone potential to dominate carriers graphed.,0.125,0,0
'Fifty Shades of Grey' rumors: Does Max Irons want Christian Grey role?,0.5,0,0
"Obesity in Missouri, what are you doing?",0.1111111111111111,0,0
"7 fun runs, register today for April and May",0.3,0,0
AID-MIT and MIT Sangam to host Indian Ocean concert,0.36363636363636365,0,0
Philadelphia Flower Show 2011: Gardener's Studio,0.75,0,0
Puppy Mills: True Thoughts,0.0,0,0
Party report: Ferragamo at Saks plus Jennifer Connelly celebrates DuJour cover,0.25,0,0
"Boston weather forecast 9/26/11: some sun, coastal showers..",0.2727272727272727,0,0
Screen legend Elizabeth Taylor is dead at 79,0.5,1,0
68-73 Datsun 510: A collectable classic with a racing past,0.38461538461538464,1,0
Cool high pressure briefly returns but clouds will be on the increase,0.0,0,0
How to get clear Skin,0.0,0,0
Muppets wrestle with fame on WWE Raw SuperShow,0.25,0,0
Ten tips to overcome those winter workout blues,0.125,0,0
"Jevon 'Jroc' Langford suffers first defeat, Concepcion upset",0.36363636363636365,0,0
Jimmy Kimmel mixes it up St. Louis-style with 'Milk Eggs Vodka',0.4666666666666667,0,0
Happy Thanksgiving from the Manchester Books Examiner,0.7142857142857143,0,0
Historic Columbia Foundation to hold Teacher Appreciation Day,0.625,0,0
Preparation for Dads,0.0,0,0
Summertime Grammypaloosa!,0.0,0,0
Pirates of the Caribbean: Armada of Damned sent to Davy Jones' locker,0.6428571428571429,0,0
"Long Pasta Due: CC's Cafe, Sharpsburg",0.4444444444444444,0,0
"Inaugural New Years Double offers two-day challenge, special race bling",0.46153846153846156,0,0
The Tesla Model S is a modern day Baker Electric worth investing in,0.5384615384615384,0,0
America Speaks:communities have their say during 21st century town meeting,0.25,0,0
"Q&A interview with Annemarie Jacir, Palestine's first female feature filmmaker",0.4166666666666667,0,0
'Vampire Academy: Blood Sisters' cast fills in a few more,0.46153846153846156,0,1
Save money on your commute just by grocery shopping,0.0,0,0
"Bound By Her Ring, Nicole Flockton's Latest Release",0.3,0,0
AS220: A Cultural Encalve,0.6,0,0
Forbes Magazine declares Houston a Model City; can our nonprofits take credit?,0.42857142857142855,0,0
Now Playing: Cirque du Soleil's presents TOTEM in Montreal under the Grand Chapiteau,0.6,0,0
Asian American Film Lab to host Writing for TV Industry Spotlight event Jan. 30,0.5714285714285714,0,0
Kris Humphries involves FBI in booty call drama,0.5,0,0
Jon Kitna is not a free agent,0.42857142857142855,1,0
Sheriff Uncle Bob Saidenberg rejuvenates Greenwich Village folk music scene,0.5,0,0
Interest Rates Jump to a 2 Year High,0.25,0,0
Carter's first major-league hit sparks Oakland to 3-0 win over Chicago,0.3125,1,0
Twin Forks MS Ride,0.0,0,0
Poet Raindog of Lummox Press provides insight and inspiration to fellow writers.,0.3076923076923077,0,0
Disney child star Mia Talerico: Five year old receiving horrific death threats,0.46153846153846156,1,0
Where do you check out the green health of Sacramento hotels?,0.08333333333333333,1,0
HBO gears up for tonight's season 3 return of 'Game of Thrones',0.6,0,0
Falcons shut out Lobos in a stunner,0.14285714285714285,0,0
South Mississippi Ballet Theatre to hold open auditions for Dracula and The Nutcracker,0.46153846153846156,0,0
Southern California tidepool life: sea urchin,0.42857142857142855,1,0
'DWTS' season 19 finale results: Who finished in 4th place?,0.21428571428571427,0,0
"Funny Video: World's scariest IHOP commercial, from 1969 (with video)",0.13333333333333333,1,1
Justin Bieber's Ferrari: Lending the car doesn't help his tainted image?,0.26666666666666666,1,0
Black teens in Oklahoma shoot white man to death 'for kicks',0.07692307692307693,0,0
Grassroots conundrum: 'party unity' or principles?,0.0,1,0
13 NCAA teams to play in Bahamas during August,0.4444444444444444,0,0
'Dateline' FBI husband shoots his wife to death in 'The Agent's Wife',0.4117647058823529,0,0
"Champion Concept Sneak Peek, Kumiho, the Nine Tailed Fox",0.9090909090909091,0,0
TNA Lethal Letdown,1.0,0,0
Common tomato problems,0.6666666666666666,1,0
Spring Cleaning for your skin!,0.3333333333333333,0,0
Demi Lovato making Joe Jonas watch 'Grey's Anatomy' (video),0.6428571428571429,0,0
Career coaching for veterans - two pro bono slots,0.2222222222222222,0,0
CBS reruns win Monday night ratings,0.6666666666666666,0,0
For One Last Time...,0.2,0,0
Online Poetry Sites,0.0,0,0
"Golden Eagles fall to Pittsburgh, 58-51, to snap five-game winning streak",0.4117647058823529,0,0
Hundreds line up ahead of Black Friday at Daytona Beach stores,0.45454545454545453,0,0
San Francisco volunteer opportunities: Christmas 2011,0.5714285714285714,0,0
Put in your request start building a soulmate list,0.0,0,0
'Behind the Mist' by M.J. Evans review,0.2222222222222222,0,0
Ten inspirational quotes from Alex Kurtagic's speech at 2013 NPI conference,0.5,1,0
Heroin Happy Meal: McDonald's worker arrested for selling heroin at drive-thru,0.2,0,0
"Out with the old, in with the new you",0.0,0,0
Meet A3P Presidential candidate Merlin Miller,0.3333333333333333,0,0
Summer camp fees can qualify for a tax credit,0.1111111111111111,1,0
Hot Docs Reviews: Space Tourists and La Belle Visite,0.8,0,0
Discover Leavenworth this holiday,1.0,0,0
Saluting Merrill Brockway,0.0,0,0
AuH20: 7th St Green Dream,0.16666666666666666,0,0
Blockade schedule for the week of July 25-29,0.7,0,0
"Cedartown man arrested for carjacking, kidnapping and armed robbery",0.1,0,0
Make the most of this weekend with musical events,0.2222222222222222,0,1
"Capitals release rosters, schedules for upcoming rookie and training camps",0.0,0,0
Sandy Hook and the lesson of 'umbrella politics',0.2,0,0
VIP party scheduled after JDRF Gala,0.0,0,0
Capoeira in Orlando,0.6666666666666666,0,0
Is Bing copying from Google's paper?,0.125,0,0
Bankruptcy filings fall 7.7 percent in 2011,0.42857142857142855,0,0
Justin Bieber makes scene at Maxim Superbowl party,0.625,0,0
Floyd Mayweather is a reprehensible loser who happens to moonlight as a winning prizefighter,0.14285714285714285,1,0
"Cooking with your kids, more advantages",0.0,1,1
Lobos get big inning they need to overwhelm Bulldogs,0.1111111111111111,0,0
Online Buzz about the 2012 Superhero Movies,1.1428571428571428,0,0
New daters are doing it wrong,0.0,1,0
Dilemma ... do national and local fundraising efforts work against each other?,0.0,1,0
TOP TEN HOLIDAY LOOKS,0.5,0,0
Taylor Lautner nominated at 36th Annual People's Choice Awards (2010),0.6153846153846154,0,0
"Happy Z-Burger, Mr. President",0.0,1,0
CSX earnings season and economic expectations,0.0,0,0
Brooks Outlet Closeout Sale This Weekend,0.3333333333333333,0,0
'Back to the Future 25th Anniversary Trilogy' On Blu-ray and DVD Coming October 26,0.1111111111111111,0,0
DVR Alert: How the KSDK Grinch stole 'Community',0.09090909090909091,0,0
"Tom Brady cashes in on Kentucky Derby winner Orb, parties with Welker, Bruschi",0.4,0,0
Georgia to gain congressional seat,0.2,0,0
National cohousing conference June 13-17,0.5714285714285714,0,0
Work at home exercise routine,0.0,0,0
Super Bowl XLV: Throwing a spirited party,0.375,0,0
Another sneak peek of this Monday's Castle (video included),0.16666666666666666,0,0
GH weekly wrap up: Brenda's wedding dress ripped to shreds! Who did it?,0.17647058823529413,0,0
A plugged and unplugged night on 'Dancing with the Stars' semifinals,0.07692307692307693,0,0
"June 22, 2011 - Marvel comics on-sale",0.6,0,0
Sylvia Sweeney: Basketball celebrity and film and media great,0.3,0,0
Family Camping Expo: St. Charles County Parks Department,0.0,0,0
Dr. Phil sues: Talk show host suing Gawker Media,0.4,0,0
2 Million Bikers To DC Ride on 9/11,0.375,0,0
Joe Garagiola retires: Baseball and broadcasting veteran retires at 87,0.36363636363636365,0,0
Raw sprouted grains for breakfast,0.0,0,0
Nationwide crew chief fined,0.0,0,0
Support Local Businesses This Saturday!,0.3333333333333333,0,0
Miley Cyrus dresses slutty for dinner,0.3333333333333333,0,0
Carbon monoxide on Pluto,0.5,0,0
'The Tall Man' with Jessica Biel gets August release date,0.5833333333333334,0,0
"Big 12 Week 4 review: Longhorns upset, Sooners, Huskers not so sharp",0.26666666666666666,1,0
Explosive 'Star Trek Into Darkness' teaser trailer arrives online,0.0,0,0
Triumph over winter wind with hats and cowls,0.25,0,0
Arizona Assassins ruin So Cal Scorpions home opener,0.5,0,0
Baseball Manager Sparky Anderson has died,0.5,0,0
UFC on Versus 2 Preview & Predictions,0.8571428571428571,0,0
Fertility 101: Interview with Kerstin Daynes,0.42857142857142855,0,0
"Homebrew Bill Passes Senate, Still Needs Support With the House",0.45454545454545453,0,0
Israel & New Breed's 'Jesus at the Center' top seller on multiple retail charts,0.17647058823529413,0,0
'The X Factor' UK: Coldplay could sing with Janet Devlin during final,0.6666666666666666,0,0
Buy produce in season,0.25,0,0
Herman Cain on Hostess bankruptcy: the public needs to be educated in business,0.14285714285714285,0,0
Proverbs 19:17: Don't stop giving now,0.125,1,0
"Remembering Whitney Houston, Michael Jackson, and Elvis",0.6666666666666666,0,0
250th Anniversary of St. Louis to be celebrated thoughout 2014,0.5,0,0
Special needs students: Potential changes in Florida's education policies,0.09090909090909091,0,0
Manassas Battlefield is a great way to ease in to Civil War history,0.3076923076923077,0,0
Laura Geller now available at over 400 Ulta stores,0.5555555555555556,0,0
"Putin: Sochi athletes will feel 'comfortable,' even with ban on gay 'propaganda'",0.16666666666666666,1,0
Coach Mark Dantonio tries to stay positive amid Michigan State's rapid downfall (Video),0.3125,2,0
Time to question IPCC authority on climate change science,0.2222222222222222,1,0
Get free Chick-fil-A on Cow Appreciation Day,0.0,0,0
Reid backs down on Cap-and-Trade,0.5555555555555556,0,0
New York based Bombom Jewelry brings innovation to classic designs,0.4,0,0
Camaro ZL-1 supercar: Rebirth of an iconic legend,0.2222222222222222,0,0
Finding peace,0.0,0,0
Powerade shows the 'hood some love with the 'Just a Kid' t-shirt giveaway!,0.0,1,0
Pet first aid and CPR- Introduction (Part 1),0.4,0,0
Porsche intros green 911 GT3 R Hybrid racecar and Cayenne Hybrid at Geneva Auto Show,0.6,0,0
Sarah Palin begins campaign for 2012 Election,0.5714285714285714,0,0
Gardening for your health: Safety tips,0.0,1,0
Former Lodi school bus driver pleads not guilty in sexual molestation case,0.0,2,0
Review - Certified Copy,1.0,0,0
New Blog: All About Equine Massage,0.0,0,0
'Bachelorette' reject Lucas Daniels: '(Ashley and I) were just really opposite',0.2777777777777778,1,0
"Good morning Panama City, let's talk about the federal budget, part three",0.26666666666666666,1,0
The Kobe Women's Club offers us another interesting and delicious recipe,0.3333333333333333,1,0
Seven stocking stuffers starting at under $5,0.25,0,0
Galesburg Horse Clinic and Swamp Meet,0.8333333333333334,0,0
Submit to the 4th Annual Gold Coast International Film Festival,0.7,0,0
Live TV car crash in Tampa happens behind unaware reporter (Video),0.15384615384615385,0,0
"AB 1810 passes Assembly moves on to the Senate, long gun registration is imminent in CA",0.29411764705882354,0,0
Mind games leave you emotionally drained,0.0,0,0
The Monday Lust: Lexie and Jane,0.14285714285714285,0,0
"Aurel Schmidt, a unique female artist",0.2857142857142857,0,0
First aid kit for rabbits and other small pets (the basics),0.07692307692307693,1,0
Bill Guerin retires,0.6666666666666666,0,0
"'SPATIAL VISIONS'; Art exhibition by Don & Linda Mendelson Jun 22- Aug 3, 2012",0.5,0,0
Considering Bobby Jindal for President,0.8,0,0
Mortal Kombat: Can a fatality make history repeat itself?,0.0,1,0
Obama slow jams the news with Jimmy Fallon,0.25,0,0
Coburn playing great for the Flyers,0.16666666666666666,0,0
Why You Need a Budget before You Venture off to Clothes Stores,0.16666666666666666,0,0
Bing bribery ends as Cashback closes down,0.14285714285714285,0,0
Fox's 'Gotham' to be highly anticipated with character origin stories,0.15384615384615385,1,0
Barcelona's Los Caracoles serves up ambiance and a killer chicken,0.2727272727272727,0,0
"Gopher: Beautiful male pit, heartworm negative, sits on death row at GCACS",0.13333333333333333,2,0
"Tomsula concerned about now, 'I'm going to coach until someone tells me I'm not'",0.0,1,0
Florida Lighthouse Day,1.0,0,0
"Spoilers: After the double eviction, CBS 'Big Brother' has two new nominees",0.1875,1,0
"Weather History: February 5: Record Temps, Storms, Fog, Wind & Snow",0.5625,0,0
Seattle's sustainable restaurants,0.25,1,0
Companies should rethink hiring and retaining older employees,0.0,0,1
"Kingsville has kept chuggin' along, and the first annual Train Days of Kingsville celebrates it.",0.2777777777777778,0,0
"Win $1,000,000 for a perfect game in MLB 2K10",0.4,1,0
Oak Cliff once stood as a city on its own merits,0.18181818181818182,1,0
Local Dive Shop: SeaYa Diving,0.5,0,0
"Discover the Holy Quran, Surah 37. As-Saffat (Drawn Up In Ranks) verses 1-38",0.6666666666666666,0,0
Cancer con woman who faked breast cancer sentenced to jail,0.0,0,0
Lea devastating time: Lea Michele heartbroken over loss of beau,0.2727272727272727,0,0
"Living apart, but still a family. Parenting in two households",0.08333333333333333,0,0
Concussion knocks Ryan Truex out of Michigan race,0.375,0,0
"Randolph County, North Carolina daily jail report",0.625,0,0
Historical indie Christian film 'Alone Yet Not Alone' in select theaters today,0.21428571428571427,3,0
Special $49 bonus package at Jos. A. Bank,0.5,0,0
"Rush, the Soundtrack to our lives.",0.125,0,0
Florida oil spill update: List of emergency management area divisions for Florida counties,0.14285714285714285,1,0
Resources to Prepare For Growing Older & Caring for Elder Parents,0.8181818181818182,0,0
"2011 MTV EMAs: Justin Bieber, David Guetta among notable performances",0.5833333333333334,0,0
Regal Entertainment presents 'The Dark Knight Marathon' in Los Angeles,0.8333333333333334,0,0
Listen to 'Chic C'est La Vie' by LuAnn de Lesseps,0.3333333333333333,0,0
Celtics on their way back,0.0,0,0
Is live music a dying art form?,0.0,0,0
