text|prominence|sentiment|superlativeness
Taylor Lautner nominated at 36th Annual People's Choice Awards (2010)|2|objective:0.0:0.0|0.0
Tom Brady cashes in on Kentucky Derby winner Orb, parties with Welker, Bruschi|1|objective:0.0:0.0|0.0
Georgia to gain congressional seat|1|objective:0.0:0.0|0.0
Super Bowl XLV: Throwing a spirited party|1|objective:0.09600000000000002:0.0|0.0
Another sneak peek of this Monday's Castle (video included)|1|objective:0.10454545454545454:0.0|0.0
GH weekly wrap up: Brenda's wedding dress ripped to shreds! Who did it?|2|objective:0.03333333333333333:0.0|0.0
Sylvia Sweeney: Basketball celebrity and film and media great|1|objective:0.013605442176870746:0.0|0.0
Dr. Phil sues: Talk show host suing Gawker Media|2|objective:0.0:0.0|0.0
Joe Garagiola retires: Baseball and broadcasting veteran retires at 87|1|objective:0.0:0.0|0.0
Miley Cyrus dresses slutty for dinner|1|objective:0.0:0.0|0.0
'The Tall Man' with Jessica Biel gets August release date|1|objective:0.0:-0.01149802890932983|0.0
Big 12 Week 4 review: Longhorns upset, Sooners, Huskers not so sharp|2|objective:0.01984080799470584:-0.25|0.0
Triumph over winter wind with hats and cowls|1|objective:0.075:-0.06666666666666667|0.0
Arizona Assassins ruin So Cal Scorpions home opener|2|objective:0.020199186421658015:-0.08163265306122448|0.0
Baseball Manager Sparky Anderson has died|1|objective:-0.01550282865013861:-0.04033827440995512|0.0
UFC on Versus 2 Preview & Predictions|1|objective:0.0:0.0|0.0
Fertility 101: Interview with Kerstin Daynes|1|objective:0.0:0.0|0.0
Homebrew Bill Passes Senate, Still Needs Support With the House|2|objective:0.0:-0.045000000000000005|0.0
Israel & New Breed's 'Jesus at the Center' top seller on multiple retail charts|3|objective:0.0:0.0|0.0
'The X Factor' UK: Coldplay could sing with Janet Devlin during final|2|objective:0.0:0.0|0.0
Herman Cain on Hostess bankruptcy: the public needs to be educated in business|1|objective:0.03636363636363636:0.0|0.0
Remembering Whitney Houston, Michael Jackson, and Elvis|1|objective:0.03449408672798949:0.0|0.0
250th Anniversary of St. Louis to be celebrated thoughout 2014|2|objective:0.0:0.0|0.0
Special needs students: Potential changes in Florida's education policies|1|objective:0.0:-0.05|0.0
Manassas Battlefield is a great way to ease in to Civil War history|2|objective:0.013605442176870746:0.0|0.0
Laura Geller now available at over 400 Ulta stores|2|objective:0.0:0.0|0.0
Putin: Sochi athletes will feel 'comfortable,' even with ban on gay 'propaganda'|2|objective:0.12419708029197081:0.0|0.0
Coach Mark Dantonio tries to stay positive amid Michigan State's rapid downfall (Video)|2|objective:0.1397671482676392:0.0|0.0
Time to question IPCC authority on climate change science|1|objective:0.0:0.0|0.0
Reid backs down on Cap-and-Trade|1|objective:0.0:0.0|0.0
New York based Bombom Jewelry brings innovation to classic designs|2|objective:0.16180840250168055:0.0|0.0
Camaro ZL-1 supercar: Rebirth of an iconic legend|1|objective:0.0:0.0|0.0
Pet first aid and CPR- Introduction (Part 1)|1|objective:0.015999999999999997:0.0|0.0
Porsche intros green 911 GT3 R Hybrid racecar and Cayenne Hybrid at Geneva Auto Show|2|objective:0.0:0.0|0.0
Sarah Palin begins campaign for 2012 Election|1|objective:0.06399999999999999:0.0|0.0
Review - Certified Copy|1|objective:0.024355417391467737:0.024355417391467737|0.0
'Bachelorette' reject Lucas Daniels: '(Ashley and I) were just really opposite'|1|objective:0.07951020408163265:0.0|0.0
Good morning Panama City, let's talk about the federal budget, part three|1|objective:0.02992597380015848:0.0|0.0
The Kobe Women's Club offers us another interesting and delicious recipe|1|objective:0.25:0.0|0.0
Galesburg Horse Clinic and Swamp Meet|2|objective:0.0:0.0|0.0
Submit to the 4th Annual Gold Coast International Film Festival|2|objective:0.0:0.0|0.0
Live TV car crash in Tampa happens behind unaware reporter (Video)|2|objective:0.05174051199961773:-0.14379562043795618|0.0
AB 1810 passes Assembly moves on to the Senate, long gun registration is imminent in CA|2|objective:0.018989436679740422:0.0|0.0
The Monday Lust: Lexie and Jane|1|objective:0.0:0.0|0.0
Aurel Schmidt, a unique female artist|1|objective:0.0:0.0|0.0
Bill Guerin retires|1|objective:0.0:0.0|0.0
'SPATIAL VISIONS'; Art exhibition by Don & Linda Mendelson Jun 22- Aug 3, 2012|2|objective:0.0:0.0|0.0
Considering Bobby Jindal for President|1|objective:0.026511432178426147:0.026511432178426147|0.0
Obama slow jams the news with Jimmy Fallon|1|objective:0.0:-0.024489795918367342|0.0
Coburn playing great for the Flyers|1|objective:0.006302807164251296:0.006302807164251296|0.0
Why You Need a Budget before You Venture off to Clothes Stores|1|objective:0.0:-0.03636363636363636|0.0
Bing bribery ends as Cashback closes down|1|objective:0.0:0.0|0.0
Fox's 'Gotham' to be highly anticipated with character origin stories|2|objective:0.15398819163723076:0.0|0.0
Barcelona's Los Caracoles serves up ambiance and a killer chicken|1|objective:0.0:-0.06999999999999999|0.0
Gopher: Beautiful male pit, heartworm negative, sits on death row at GCACS|2|objective:0.125:-0.1511317245349534|0.0
Florida Lighthouse Day|1|objective:0.0:0.0|0.0
Spoilers: After the double eviction, CBS 'Big Brother' has two new nominees|1|objective:0.019316457813190625:-0.2697607361927177|0.0
Weather History: February 5: Record Temps, Storms, Fog, Wind & Snow|2|objective:0.0:0.0|0.0
Seattle's sustainable restaurants|1|objective:0.25:0.25|0.0
Companies should rethink hiring and retaining older employees|0|objective:0.06136363636363636:0.0|0.125
Kingsville has kept chuggin' along, and the first annual Train Days of Kingsville celebrates it.|2|objective:0.0:-0.01550282865013861|0.0
Win $1,000,000 for a perfect game in MLB 2K10|1|objective:0.12409090909090911:0.0|0.0
Oak Cliff once stood as a city on its own merits|1|objective:0.2:0.0|0.0
Local Dive Shop: SeaYa Diving|1|objective:0.0:0.0|0.0
Discover the Holy Quran, Surah 37. As-Saffat (Drawn Up In Ranks) verses 1-38|1|objective:0.0:0.0|0.0
Lea devastating time: Lea Michele heartbroken over loss of beau|1|objective:0.0:0.0|0.0
Concussion knocks Ryan Truex out of Michigan race|2|objective:0.0:-0.13333333333333333|0.0
Randolph County, North Carolina daily jail report|1|objective:0.05:0.0|0.0
Historical indie Christian film 'Alone Yet Not Alone' in select theaters today|1|objective:0.2:-0.49844217687074827|0.0
Special $49 bonus package at Jos. A. Bank|1|objective:0.0:0.0|0.0
Rush, the Soundtrack to our lives.|1|objective:0.0:0.0|0.0
Florida oil spill update: List of emergency management area divisions for Florida counties|1|objective:0.009398867718347846:0.0|0.0
Resources to Prepare For Growing Older & Caring for Elder Parents|1|objective:0.0:0.0|0.0
2011 MTV EMAs: Justin Bieber, David Guetta among notable performances|2|objective:0.1:0.0|0.0
Regal Entertainment presents 'The Dark Knight Marathon' in Los Angeles|2|objective:0.0:0.0|0.0
Listen to 'Chic C'est La Vie' by LuAnn de Lesseps|1|objective:0.0:0.0|0.0
50 Cent slams Derek Jeter over Frigo underwear for men line, disowns Yankees?|3|objective:0.0:-0.03333333333333333|0.0
CityPass Houston: Stay and play in Houston this holiday|2|objective:0.006302807164251296:0.0|0.0
Duct tape decorating projects with YouTube's Blair Fowler: DIY abode fun|3|objective:0.07200000000000001:-0.07200000000000001|0.0
Seth Rogen joins twitter for a good cause|1|objective:0.02992597380015848:0.0|0.0
Class warfare in 2011: America's 3rd War|2|objective:0.011038107752956636:0.0|0.0
Funny Video: First trailer for Johnny Depp's 'Rango' arrives with a bang|1|objective:0.0:-0.06000000000000001|0.0
Bruce Willis and 50 Cent teaming up yet again for New Orleans film|2|objective:0.0:-0.06377551020408163|0.0
Netflix cancels Qwikster split|1|objective:0.0:0.0|0.0
Dreamer's pet dog/hog reveals meaning|1|objective:0.1115702479338843:-0.05785123966942148|0.0
Harford celebrates 'Kids C.A.N.'|1|objective:0.0:0.0|0.0
September 18: Andre's Underground Presents Hellbastard|1|objective:0.0:0.0|0.0
CupcakeCamp at P.A.'s Lounge - Thurs 4/15|3|objective:0.0:0.0|0.0
Teens celebrate Edgar Allan Poe at local Maryland libraries|2|objective:0.0:0.0|0.0
Mr. Handyman Supports The Chicago Lighthouse for the Blind by Donating Repair Services on Sept. 16|2|objective:0.2594611221942158:0.0|0.0
May races in southeastern Wisconsin: Shake your tail feather|1|objective:0.0:0.0|0.0
A Few Moments in the Life of Highway 89A|1|objective:0.0:0.0|0.0
Media blasting narcissistic Kristen Stewart; sexy 'trampire' disses 'Twilight'|2|objective:0.225:0.0|0.0
Films in Houston: The 18th Annual Iranian Film Festival|2|objective:0.0:0.0|0.0
Wine Spectator's 200 best value wines -- which ones can you find locally?|1|objective:0.2:0.0|0.07692307692307693
Getting to Hawaii: Facing down flying, Part III|1|objective:0.012755102040816327:0.0|0.0
Arkansas fires Bobby Petrino after affair with Jessica Dorrell: Right move?|2|objective:0.04090909090909091:0.0|0.0
A few showers and thunderstorms possible in Buffalo this afternoon|1|objective:0.13333333333333333:0.0|0.0
Tyson Foods wins bidding war for Hillshire Farm|1|objective:0.015000000000000003:0.0|0.0
Cheese manicotti with Italian herb tomato sauce|1|objective:0.0:0.0|0.0
Rookies claim victories in Grudy County season opener|1|objective:0.15:-0.1|0.0
Desperate for help with homeless dogs in Southeast Missouri|1|objective:0.0:-0.2456063417102378|0.0
Mayor Emanuel calls on financial institutions to embrace 'common sense' gun laws|1|objective:0.1:-0.06575686338356415|0.0
How NASCAR's Chase field stacks up after New Hampshire|2|objective:0.0:-0.06666666666666667|0.0
Robert Pattinson's sisters are not fans of Kristen Stewart today|1|objective:0.05378787878787879:-0.25|0.0
Finally, The Rock has come back to the WWE|2|objective:0.0:-0.01550282865013861|0.0
Detroit's Aretha Franklin talks with Wendy Williams|2|objective:0.0:0.0|0.0
Oahu animal service agencies guide, part 3|1|objective:0.0:-0.15|0.0
Lil Wayne is contemplating life as a married man|1|objective:0.0:0.0|0.0
Julian Hernandez found safe after missing 13 years, non-custodial father charged|1|objective:0.16:-0.009941787066909805|0.0
Rachel Zoe defies science, is pregnant|1|objective:0.020454545454545454:0.0|0.0
Pinocchio's conscience: Jiminy Cricket|2|objective:0.027272727272727275:0.027272727272727275|0.0
Walk and Roll this Saturday, August 22, 2010 in Griffith Park to raise funds for Shane's Inspiration|2|objective:0.03036616353627212:0.0|0.0
Lauren Conrad shines in GLAMOUR'S sales drop|1|objective:0.017674288118950762:0.0|0.0
Toronto Blue Jays Winter Tour makes stop at CrossIron Mills Mall|1|objective:0.0:0.0|0.0
'Captain Charisma' is officially back, Christian cements himself as top 'heel'|2|objective:0.0:-0.10884353741496597|0.0
'Kendall's Sweet 16' Special on E! Check out this sneak peek video|2|objective:0.10454545454545454:0.0|0.0
More primary surprises|0|objective:0.04095885865958859:0.04095885865958859|0.3333333333333333
Assassin's Creed: Revelations is going to be 3D on all platforms says Ubisoft|1|objective:0.0:0.0|0.0
Tim Hardaway Jr.: New York Knicks hope son will be like father in NBA|3|objective:0.0:0.0|0.0
One last home game for 6 Wildcats hoping to hear their names called this summer|1|objective:0.020199186421658015:-0.05618244901969825|0.0
First 'Antennagate' settlement checks reach end users|1|objective:0.0:0.0|0.0
'Impractical Jokers' scorecard: 'Enter the Dragons' as Imagine Dragons pitch in|2|objective:0.0:0.0|0.0
Woman who accused Conor Oberst of rape issues retraction, apology|1|objective:0.025:-0.16666666666666669|0.0
The 10 best 2D games from E3 2010|0|objective:0.2:0.0|0.125
The Independent Music Awards: The Revelevens|2|objective:0.0:0.0|0.0
Feministas highlight latest Tijuana Boxing Show|2|objective:0.0:0.0|0.16666666666666666
FOX News 'doubles down' for autism awareness|1|objective:0.0:-0.2|0.0
Pitt accepts invitation to join ACC|1|objective:0.009313292159931192:0.009313292159931192|0.0
Israel Houghton thanks fans for 'Decade' of hits|1|objective:0.020454545454545454:0.0|0.0
Child stars then and now: Neil Patrick Harris|1|objective:0.0:0.0|0.0
Hulk Hogan: Website removes all traces of Hogan over n-word use [Update]|2|objective:0.02040816326530612:-0.05256241787122208|0.0
Book review: A Place for Delta by Melissa Walker|2|objective:0.010669286004606423:0.0|0.0
Still time to sign up for the 17th Annual Delaware River Sojourn|1|objective:0.0:-0.045000000000000005|0.0
Sports Authority Black Friday 2014 ad: 20 pages of deals on sporting goods|1|objective:0.09600000000000002:0.0|0.0
Rank the NXT Rookies April 29, 2010 : Slater rises, Bryan falls, and more|1|objective:0.0:0.0|0.07692307692307693
Stewart $40K present: Robert Pattinson gives Kristen Stewart touching gift|1|objective:0.20454545454545453:0.0|0.0
Do You Value Seniority More Than Performance? Don't Fall Into The Tenure Trap|0|objective:0.0:-0.25|0.07142857142857142
Spider-Man Co-Creator, Steve Ditko's Creativity Celebrated in New Book|1|objective:0.0:0.0|0.0
Cafe Hon, local eatery, featured on Fox's 'Kitchen Nightmares' this Friday|2|objective:0.025:0.0|0.0
Film Love presents 'Zwei-Mann Orchester at Eyedrum|1|objective:0.0:0.0|0.0
New postcard photos from Maui: living lusciously at Kaanapali Alii Maui|2|objective:0.019316457813190625:0.0|0.0
Local actor and RnDES together at FMff film screening|1|objective:0.0:0.0|0.0
A slimmed-down Jonas Gray ready to emerge as the Patriots top running back|2|objective:0.06493039950546278:0.0|0.0
Fireworks!|1|objective:0.0:0.0|0.0
Interview with 11th District Congressional candidate Kerry Bentivolio|2|objective:0.0:0.0|0.0
Interview with Stress Free Founder Lori Lite|2|objective:0.0:0.0|0.0
Uncle Ben's Infused Rice recalled by the FDA|2|objective:0.03856749311294766:0.0|0.0
Jeff Gordon upset with Dale Earnhardt Jr. in Michigan|2|objective:0.0:0.0|0.0
Latinas Fiestas comedy night at NMSU: Jorge Jimenez|2|objective:0.0:0.0|0.0
Ghoulish fun stays through early November at 5th|1|objective:0.0:-0.29580952380952386|0.0
Columbia, LA celebrates their heritage at the Louisiana Art and Folk Festival-music, crafts, etc|3|objective:0.0:0.0|0.0
HGTV Design Star season 6 episode 5: Ultimate dream kitchen challenge|1|objective:0.04570733402850192:-0.03333333333333333|0.0
Toubab Krewe performs at Zydeco|1|objective:0.0:0.0|0.0
American Speech-Language-Hearing Association|1|objective:0.0:0.0|0.0
Best selling hardcover fiction books of the week|0|objective:0.21073149364870783:-0.15|0.125
Halos land Greinke from Brewers for Segura, two other prospects|1|objective:0.0:-0.12000000000000002|0.0
Opening of the Dezer Schauhalle one-of-a-kind contemporary art space in Miami|1|objective:0.0:0.0|0.0
Power of Veto theme and winner revealed in 'Big Brother' 17 spoilers|1|objective:0.014598540145985401:-0.08759124087591241|0.0
Monica Bellucci is not nervous|1|objective:-0.25:-0.25|0.0
Border insecurity and illegal-migration renders 'gang of eight' deal DOA|1|objective:0.0:-0.03333333333333333|0.0
On the road again: American and Fresno commuters in love with their cars and it shows|2|objective:0.0:0.0|0.0
ABC announces mid-season 2012 schedule|1|objective:0.0:0.0|0.0
'Glee': Gwyneth Paltrow does 'Do You Wanna Touch Me?' for 'Sexy' (VIDEO)|1|objective:0.0:0.0|0.0
Roy's brings cuisine of the Pacific Rim to Chicagoans|3|objective:0.01862658431986238:0.0|0.0
Ugandan leader: Passing 'Kill the Gays bill' will be 'Christmas gift'|2|objective:0.0617520324792278:-0.009417674326807202|0.0
'RHONJ' star Melissa Gorga hints the gym during filming?|2|objective:0.2:0.0|0.0
Part 3: Microsoft Surface Pro 3 review|1|objective:0.010669286004606423:0.0|0.0
Tulsa gardens: May is a great month to......|1|objective:0.013605442176870746:0.0|0.0
Gatlinburg, Spring Break and more|2|objective:0.0:0.0|0.2
Road test 2010 Jeep Wrangler Rubicon review: don't buy this vehicle|3|objective:0.06906344658854803:-0.25|0.0
Film 'Lula, The Son of Brazil' will be screened at The Tech Museum this week|1|objective:0.057851239669421496:0.0|0.0
'Noah' is a blockbuster? Really?|1|objective:0.054000000000000006:0.0|0.0
Phoenix re-signs Picard|1|objective:0.009658228906595312:0.009658228906595312|0.0
